id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
04007082007	04007082	pecado	y				y
04007082008	04007082	;		y			n
04007083001	04007083	e					y
04007083002	04007083	dois					y
04007083003	04007083	bois	y				y
04007083004	04007083	,		y			n
04007083005	04007083	cinco					y
04007083006	04007083	carneiros	y				y
04007083007	04007083	,		y			n
04007083008	04007083	cinco					y
04007083009	04007083	bodes					y
04007083010	04007083	e					y
04007083011	04007083	cinco					y
04007083012	04007083	cordeiros					y
04007083013	04007083	de					y
04007083014	04007083	um					y
04007083015	04007083	ano	y				y
04007083016	04007083	,		y			n
04007083017	04007083	destinados					y
04007083018	04007083	ao					y
04007083019	04007083	sacrifício					y
04007083020	04007083	de					y
04007083021	04007083	paz	y				y
04007083022	04007083	.		y			n
04007083023	04007083	Essa					y
04007083024	04007083	foi					y
04007083025	04007083	a					y
04007083026	04007083	oferta					y
04007083027	04007083	de					y
04007083028	04007083	Aira	y				y
04007083029	04007083	,		y			n
04007083030	04007083	filho					y
04007083031	04007083	de					y
04007083032	04007083	Enã	y				y
04007083033	04007083	.		y			n
04007084001	04007084	Essas					y
04007084002	04007084	foram					y
04007084003	04007084	as					y
04007084004	04007084	ofertas					y
04007084005	04007084	apresentadas					y
04007084006	04007084	pelos					y
04007084007	04007084	líderes					y
04007084008	04007084	de					y
04007084009	04007084	Israel					y
04007084010	04007084	para					y
04007084011	04007084	a					y
04007084012	04007084	dedicação					y
04007084013	04007084	do					y
04007084014	04007084	altar					y
04007084015	04007084	quando					y
04007084016	04007084	ele					y
04007084017	04007084	foi					y
04007084018	04007084	ungido	y				y
04007084019	04007084	:		y			n
04007084020	04007084	doze					y
04007084021	04007084	pratos					y
04007084022	04007084	de					y
04007084023	04007084	prata	y				y
04007084024	04007084	,		y			n
04007084025	04007084	doze					y
04007084026	04007084	bacias					y
04007084027	04007084	de					y
04007084028	04007084	prata					y
04007084029	04007084	para					y
04007084030	04007084	aspersão					y
04007084031	04007084	e					y
04007084032	04007084	doze					y
04007084033	04007084	vasilhas					y
04007084034	04007084	de					y
04007084035	04007084	ouro	y				y
04007084036	04007084	.		y			n
04007085001	04007085	Cada					y
04007085002	04007085	prato					y
04007085003	04007085	de					y
04007085004	04007085	prata					y
04007085005	04007085	pesava					y
04007085006	04007085	um					y
04007085007	04007085	quilo					y
04007085008	04007085	e					y
04007085009	04007085	quinhentos					y
04007085010	04007085	e					y
04007085011	04007085	sessenta					y
04007085012	04007085	gramas	y				y
04007085013	04007085	,		y			n
04007085014	04007085	e					y
04007085015	04007085	cada					y
04007085016	04007085	bacia					y
04007085017	04007085	pesava					y
04007085018	04007085	oitocentos					y
04007085019	04007085	e					y
04007085020	04007085	quarenta					y
04007085021	04007085	gramas	y				y
04007085022	04007085	.		y			n
04007085023	04007085	Somados	y				y
04007085024	04007085	,		y			n
04007085025	04007085	os					y
04007085026	04007085	utensílios					y
04007085027	04007085	de					y
04007085028	04007085	prata					y
04007085029	04007085	totalizavam					y
04007085030	04007085	vinte					y
04007085031	04007085	e					y
04007085032	04007085	oito					y
04007085033	04007085	quilos					y
04007085034	04007085	e					y
04007085035	04007085	oitocentos					y
04007085036	04007085	gramas	y				y
04007085037	04007085	,		y			n
04007085038	04007085	conforme					y
04007085039	04007085	o					y
04007085040	04007085	peso					y
04007085041	04007085	padrão					y
04007085042	04007085	do					y
04007085043	04007085	santuário	y				y
04007085044	04007085	.		y			n
04007086001	04007086	As					y
04007086002	04007086	doze					y
04007086003	04007086	vasilhas					y
04007086004	04007086	de					y
04007086005	04007086	ouro					y
04007086006	04007086	cheias					y
04007086007	04007086	de					y
04007086008	04007086	incenso					y
04007086009	04007086	pesavam					y
04007086010	04007086	cento					y
04007086011	04007086	e					y
04007086012	04007086	vinte					y
04007086013	04007086	gramas					y
04007086014	04007086	cada					y
04007086015	04007086	uma	y				y
04007086016	04007086	,		y			n
04007086017	04007086	conforme					y
04007086018	04007086	o					y
04007086019	04007086	peso					y
04007086020	04007086	padrão					y
04007086021	04007086	do					y
04007086022	04007086	santuário	y				y
04007086023	04007086	.		y			n
04007086024	04007086	No					y
04007086025	04007086	total	y				y
04007086026	04007086	,		y			n
04007086027	04007086	o					y
04007086028	04007086	ouro					y
04007086029	04007086	das					y
04007086030	04007086	vasilhas					y
04007086031	04007086	somava					y
04007086032	04007086	um					y
04007086033	04007086	quilo					y
04007086034	04007086	e					y
04007086035	04007086	quatrocentos					y
04007086036	04007086	e					y
04007086037	04007086	quarenta					y
04007086038	04007086	gramas	y				y
04007086039	04007086	.		y			n
04007087001	04007087	O					y
04007087002	04007087	total					y
04007087003	04007087	de					y
04007087004	04007087	animais					y
04007087005	04007087	apresentados					y
04007087006	04007087	como					y
04007087007	04007087	ofertas					y
04007087008	04007087	queimadas					y
04007087009	04007087	foi	y				y
04007087010	04007087	:		y			n
04007087011	04007087	doze					y
04007087012	04007087	novilhos	y				y
04007087013	04007087	,		y			n
04007087014	04007087	doze					y
04007087015	04007087	carneiros					y
04007087016	04007087	e					y
04007087017	04007087	doze					y
04007087018	04007087	cordeiros					y
04007087019	04007087	de					y
04007087020	04007087	um					y
04007087021	04007087	ano	y				y
04007087022	04007087	,		y			n
04007087023	04007087	acompanhados					y
04007087024	04007087	das					y
04007087025	04007087	ofertas					y
04007087026	04007087	de					y
04007087027	04007087	cereais	y				y
04007087028	04007087	.		y			n
04007087029	04007087	Também					y
04007087030	04007087	foram					y
04007087031	04007087	trazidos					y
04007087032	04007087	doze					y
04007087033	04007087	bodes					y
04007087034	04007087	para					y
04007087035	04007087	a					y
04007087036	04007087	oferta					y
04007087037	04007087	pelo					y
04007087038	04007087	pecado	y				y
04007087039	04007087	.		y			n
04007088001	04007088	Para					y
04007088002	04007088	os					y
04007088003	04007088	sacrifícios					y
04007088004	04007088	de					y
04007088005	04007088	paz	y				y
04007088006	04007088	,		y			n
04007088007	04007088	eles					y
04007088008	04007088	ofereceram					y
04007088009	04007088	vinte					y
04007088010	04007088	e					y
04007088011	04007088	quatro					y
04007088012	04007088	bois	y				y
04007088013	04007088	,		y			n
04007088014	04007088	sessenta					y
04007088015	04007088	carneiros	y				y
04007088016	04007088	,		y			n
04007088017	04007088	sessenta					y
04007088018	04007088	bodes					y
04007088019	04007088	e					y
04007088020	04007088	sessenta					y
04007088021	04007088	cordeiros					y
04007088022	04007088	de					y
04007088023	04007088	um					y
04007088024	04007088	ano	y				y
04007088025	04007088	.		y			n
04007088026	04007088	Essas					y
04007088027	04007088	foram					y
04007088028	04007088	as					y
04007088029	04007088	ofertas					y
04007088030	04007088	entregues					y
04007088031	04007088	para					y
04007088032	04007088	a					y
04007088033	04007088	consagração					y
04007088034	04007088	do					y
04007088035	04007088	altar	y				y
04007088036	04007088	,		y			n
04007088037	04007088	depois					y
04007088038	04007088	que					y
04007088039	04007088	ele					y
04007088040	04007088	foi					y
04007088041	04007088	ungido	y				y
04007088042	04007088	.		y			n
04007089001	04007089	Sempre					y
04007089002	04007089	que					y
04007089003	04007089	Moisés					y
04007089004	04007089	entrava					y
04007089005	04007089	no					y
04007089006	04007089	tabernáculo					y
04007089007	04007089	para					y
04007089008	04007089	conversar					y
04007089009	04007089	com					y
04007089010	04007089	o					y
04007089011	04007089	SENHOR	y				y
04007089012	04007089	,		y			n
04007089013	04007089	ele					y
04007089014	04007089	ouvia					y
04007089015	04007089	a					y
04007089016	04007089	voz					y
04007089017	04007089	que					y
04007089018	04007089	lhe					y
04007089019	04007089	falava					y
04007089020	04007089	de					y
04007089021	04007089	cima					y
04007089022	04007089	da					y
04007089023	04007089	tampa					y
04007089024	04007089	da					y
04007089025	04007089	arca					y
04007089026	04007089	da					y
04007089027	04007089	aliança	y				y
04007089028	04007089	,		y			n
04007089029	04007089	entre					y
04007089030	04007089	os					y
04007089031	04007089	dois					y
04007089032	04007089	querubins	y				y
04007089033	04007089	.		y			n
04007089034	04007089	Era					y
04007089035	04007089	dessa					y
04007089036	04007089	forma					y
04007089037	04007089	que					y
04007089038	04007089	o					y
04007089039	04007089	SENHOR					y
04007089040	04007089	se					y
04007089041	04007089	comunicava					y
04007089042	04007089	com					y
04007089043	04007089	Moisés	y				y
04007089044	04007089	.		y			n
04008001001	04008001	O					y
04008001002	04008001	SENHOR					y
04008001003	04008001	falou					y
04008001004	04008001	com					y
04008001005	04008001	Moisés	y				y
04008001006	04008001	:		y			n
04008002001	04008002	“	y	y			n
04008002002	04008002	Diga					y
04008002003	04008002	a					y
04008002004	04008002	Arão					y
04008002005	04008002	o					y
04008002006	04008002	seguinte	y				y
04008002007	04008002	:		y			n
04008002008	04008002	Ao					y
04008002009	04008002	colocar					y
04008002010	04008002	as					y
04008002011	04008002	sete					y
04008002012	04008002	lâmpadas	y				y
04008002013	04008002	,		y			n
04008002014	04008002	elas					y
04008002015	04008002	devem					y
04008002016	04008002	iluminar					y
04008002017	04008002	a					y
04008002018	04008002	região					y
04008002019	04008002	que					y
04008002020	04008002	fica					y
04008002021	04008002	à					y
04008002022	04008002	frente					y
04008002023	04008002	do					y
04008002024	04008002	candelabro	y				y
04008002025	04008002	"	y	y			n
04008002026	04008002	.		y			n
04008003001	04008003	E					y
04008003002	04008003	Arão					y
04008003003	04008003	fez					y
04008003004	04008003	exatamente					y
04008003005	04008003	assim	y				y
04008003006	04008003	:		y			n
04008003007	04008003	colocou					y
04008003008	04008003	as					y
04008003009	04008003	lâmpadas					y
04008003010	04008003	voltadas					y
04008003011	04008003	para					y
04008003012	04008003	a					y
04008003013	04008003	frente					y
04008003014	04008003	do					y
04008003015	04008003	candelabro	y				y
04008003016	04008003	,		y			n
04008003017	04008003	de					y
04008003018	04008003	acordo					y
04008003019	04008003	com					y
04008003020	04008003	o					y
04008003021	04008003	que					y
04008003022	04008003	o					y
04008003023	04008003	SENHOR					y
04008003024	04008003	tinha					y
04008003025	04008003	ordenado					y
04008003026	04008003	a					y
04008003027	04008003	Moisés	y				y
04008003028	04008003	.		y			n
04008004001	04008004	Todo					y
04008004002	04008004	o					y
04008004003	04008004	candelabro					y
04008004004	04008004	foi					y
04008004005	04008004	feito					y
04008004006	04008004	de					y
04008004007	04008004	ouro					y
04008004008	04008004	batido	y				y
04008004009	04008004	,		y			n
04008004010	04008004	desde					y
04008004011	04008004	sua					y
04008004012	04008004	base					y
04008004013	04008004	até					y
04008004014	04008004	os					y
04008004015	04008004	ornamentos					y
04008004016	04008004	em					y
04008004017	04008004	forma					y
04008004018	04008004	de					y
04008004019	04008004	flor	y				y
04008004020	04008004	,		y			n
04008004021	04008004	de					y
04008004022	04008004	acordo					y
04008004023	04008004	com					y
04008004024	04008004	o					y
04008004025	04008004	padrão					y
04008004026	04008004	que					y
04008004027	04008004	o					y
04008004028	04008004	SENHOR					y
04008004029	04008004	havia					y
04008004030	04008004	mostrado					y
04008004031	04008004	a					y
04008004032	04008004	Moisés	y				y
04008004033	04008004	.		y			n
04008005001	04008005	Então					y
04008005002	04008005	o					y
04008005003	04008005	SENHOR					y
04008005004	04008005	disse					y
04008005005	04008005	a					y
04008005006	04008005	Moisés	y				y
04008005007	04008005	:		y			n
04008006001	04008006	“	y	y			n
04008006002	04008006	Separe					y
04008006003	04008006	os					y
04008006004	04008006	levitas					y
04008006005	04008006	dentre					y
04008006006	04008006	o					y
04008006007	04008006	povo					y
04008006008	04008006	de					y
04008006009	04008006	Israel					y
04008006010	04008006	e					y
04008006011	04008006	realize					y
04008006012	04008006	a					y
04008006013	04008006	purificação					y
04008006014	04008006	deles	y				y
04008006015	04008006	.		y			n
04008007001	04008007	Faça					y
04008007002	04008007	a					y
04008007003	04008007	purificação					y
04008007004	04008007	desta					y
04008007005	04008007	forma	y				y
04008007006	04008007	:		y			n
04008007007	04008007	jogue					y
04008007008	04008007	sobre					y
04008007009	04008007	eles					y
04008007010	04008007	a					y
04008007011	04008007	água					y
04008007012	04008007	da					y
04008007013	04008007	purificação	y				y
04008007014	04008007	,		y			n
04008007015	04008007	e					y
04008007016	04008007	eles					y
04008007017	04008007	removerão					y
04008007018	04008007	os					y
04008007019	04008007	pelos					y
04008007020	04008007	do					y
04008007021	04008007	corpo					y
04008007022	04008007	e					y
04008007023	04008007	lavarão					y
04008007024	04008007	as					y
04008007025	04008007	vestes	y				y
04008007026	04008007	.		y			n
04008007027	04008007	Assim					y
04008007028	04008007	serão					y
04008007029	04008007	purificados	y				y
04008007030	04008007	.		y			n
04008008001	04008008	Depois					y
04008008002	04008008	disso	y				y
04008008003	04008008	,		y			n
04008008004	04008008	eles					y
04008008005	04008008	pegarão					y
04008008006	04008008	um					y
04008008007	04008008	novilho					y
04008008008	04008008	junto					y
04008008009	04008008	com					y
04008008010	04008008	a					y
04008008011	04008008	oferta					y
04008008012	04008008	de					y
04008008013	04008008	cereais	y				y
04008008014	04008008	,		y			n
04008008015	04008008	preparada					y
